Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2024-03-27,27.298,27.338,27.183,26.9,26.816,26.641,26.437,26.238,26.01,26.104,25.764,25.484,25.346,25.397,25.105,25.152,25.053,25.069,24.568,24.429,24.379,24.666,24.431,24.284,23.932,23.976,23.703,23.399,23.406,23.435,23.386,23.319,23.238,23.056,23.377,23.234,23.011,22.91,23.092,23.028,23.045,22.842,22.698,22.815,22.857,22.65,22.713,22.689,22.539,22.654,22.7,22.499,22.521,22.679,22.665,22.636,22.569,22.738,22.639,22.815,22.745,23.087,23.101,23.32,23.14,23.264,23.29,23.435,23.478,23.646,23.557,23.913,24.156,24.78,24.914,25.186,25.462,25.589,25.691,25.992,26.452,26.511,26.655,26.937,27.008,27.445,27.541,27.853,28.14,28.354,28.384,28.498,28.706,28.739,28.949,29.264,29.328,29.42,29.695,29.831,29.882,29.985,29.926,29.984,30.171,30.239,30.232,30.268,30.511,30.285,30.648,30.718,30.736,30.818,30.735,30.604,30.705,30.623,30.823,30.727,30.285,30.611,30.627,30.489,30.431,30.635,30.574,30.675,30.767,30.66,30.408,30.454,30.398,30.108,30.17,30.351,30.41,30.214,30.263,30.365,30.263,30.081,30.327,30.423,30.3,30.191,30.286,30.447,30.359,30.331,30.212,30.206,30.165,30.204,29.992,30.166,29.959,30.019,30.05,30.429,30.557,30.623,30.719,30.529,30.453,30.436,30.634,30.61,30.377,30.19,30.413,30.403,30.147,30.253,30.088,30.235,30.153,29.871,29.833,29.587,29.72,29.819,29.906,29.623,29.74,29.684,29.497,29.646,29.676,29.566,29.371,29.378,29.186,29.455,29.406,29.375,29.489,29.216,29.281,29.298,29.141,29.343,29.487,29.576,29.796,29.932,29.674,29.505,29.74,29.762,29.737,29.642,29.877,30.117,30.12,30.167,30.197,30.456,30.48,30.415,30.552,30.469,30.486,30.599,30.708,31.078,30.934,31.123,31.32,31.365,31.435,31.481,31.549,31.808,32.185,32.149,32.722,32.677,33.0,33.179,32.929,33.122,33.233,33.248,33.424,33.642,33.625,33.679,33.659,33.528,33.558,33.489,33.394,33.256,33.338,33.256,33.14,33.231,33.096,32.957,32.707,32.223,31.851,31.439,31.271,30.959,30.789,30.676,30.423,30.134,29.951,29.886,29.535,29.166,28.889,28.748,28.366,28.14,27.796,27.661,27.255,27.257,27.113,26.612,26.527,26.208,26.083,25.907
2024-03-28,25.718,25.78,25.812,25.583,25.624,25.291,25.216,24.974,24.949,24.811,24.684,24.411,24.065,23.975,23.804,23.614,23.689,23.496,23.362,23.347,23.279,22.971,23.072,22.922,22.764,22.41,22.275,22.419,22.373,22.236,22.058,22.074,22.115,21.978,21.988,22.003,21.906,21.98,21.856,21.764,21.505,21.62,21.544,21.562,21.557,21.404,21.421,21.301,21.506,21.35,21.299,21.243,21.17,21.093,21.154,21.118,21.204,21.24,21.36,21.204,21.319,21.404,21.356,21.461,21.37,21.426,21.496,21.357,21.545,21.462,21.614,21.604,21.817,22.025,22.03,22.273,22.412,22.588,22.569,22.768,22.774,22.82,22.91,22.977,22.92,23.001,22.981,22.983,23.18,23.22,23.402,23.472,23.673,23.777,23.766,23.743,23.584,23.585,23.847,23.892,24.134,24.059,24.088,24.197,24.453,24.561,24.577,24.798,24.796,25.046,25.089,25.237,25.194,25.313,25.197,25.41,25.416,25.59,25.593,25.638,25.682,25.532,25.966,26.003,26.011,25.859,26.053,26.042,26.062,25.888,25.967,26.074,25.997,26.221,26.098,26.182,26.227,26.357,26.34,26.369,26.22,26.123,26.158,26.088,26.057,25.872,26.062,25.661,25.98,26.305,26.275,26.158,26.209,26.263,26.327,26.231,26.353,26.239,26.283,26.411,26.517,26.628,26.34,26.418,26.749,26.682,26.778,26.688,26.68,26.778,26.81,26.783,26.735,26.823,26.712,26.509,26.371,25.971,26.149,25.811,25.762,25.769,25.675,25.61,25.696,25.84,25.658,25.701,25.404,25.258,25.224,25.103,25.049,25.123,25.006,25.124,25.046,25.126,25.115,25.105,25.192,25.181,25.284,25.177,25.408,25.318,25.214,25.251,25.312,25.442,25.472,25.572,25.582,25.768,25.785,25.786,25.774,26.21,26.425,26.47,26.503,26.527,26.355,26.821,27.099,27.194,26.999,27.124,27.75,27.79,27.899,27.928,28.02,28.301,28.423,28.493,28.852,29.22,29.336,29.48,29.56,29.507,29.623,29.721,29.812,29.939,29.766,29.98,30.035,30.056,30.12,30.318,30.098,29.987,30.085,30.03,30.084,29.878,29.7,29.533,29.395,29.225,29.14,28.879,28.693,28.442,28.089,28.097,27.81,27.675,27.702,27.418,27.29,27.118,26.912,26.944,26.636,26.603,26.151,26.012,25.894,25.723,25.431,25.12,24.835,24.802,24.777,24.721
2024-03-29,24.545,24.483,24.362,24.235,24.127,23.975,23.669,23.662,23.344,23.09,23.12,23.028,22.937,22.875,22.679,22.55,22.262,22.164,22.121,22.14,21.879,21.605,21.708,21.49,21.336,21.469,21.303,21.161,21.327,21.136,20.812,20.849,20.927,20.843,20.81,20.739,20.78,20.336,20.434,20.251,20.229,20.313,20.212,20.308,20.162,19.977,20.117,20.194,20.195,19.959,20.053,20.136,20.101,19.891,19.946,19.773,19.946,20.041,19.916,19.86,19.82,20.241,20.196,20.207,20.276,20.27,20.156,20.171,20.315,20.08,20.115,20.143,20.277,20.644,20.596,20.728,20.549,20.664,20.684,20.606,20.656,20.682,20.606,20.596,20.673,20.76,20.69,20.721,20.724,20.423,20.493,20.537,20.657,20.586,20.588,20.564,20.873,20.839,20.891,20.923,21.108,21.216,21.359,21.402,21.502,21.592,21.782,21.913,21.962,22.247,22.357,22.446,22.661,22.572,22.839,22.94,22.975,22.928,23.048,23.189,23.328,23.555,23.748,23.766,23.895,23.947,23.737,23.917,24.105,24.01,24.393,24.371,24.283,24.34,24.474,24.445,24.453,24.39,24.3,24.451,24.54,24.622,24.548,24.464,24.692,24.702,24.725,24.707,24.734,24.625,24.487,24.669,24.728,24.603,24.692,24.748,24.772,24.675,24.67,24.689,24.662,24.784,24.945,24.855,24.941,25.096,24.932,25.197,25.149,25.134,25.16,25.019,25.207,25.013,24.996,24.626,24.717,24.398,24.35,24.269,24.375,24.379,24.254,24.027,24.007,23.994,23.609,23.759,23.734,23.703,23.623,23.686,23.537,23.435,23.499,23.458,23.3,23.28,23.291,23.444,23.31,23.289,23.313,23.212,23.298,23.149,23.025,23.086,23.238,23.083,23.333,23.548,23.584,23.585,23.654,23.822,23.783,23.937,24.164,24.244,24.349,24.425,24.645,24.669,24.87,24.897,25.084,25.236,25.267,25.515,25.579,25.786,26.106,26.238,26.314,26.705,26.875,27.021,27.289,27.575,27.723,27.589,27.924,27.885,27.873,28.068,28.004,28.199,28.282,28.436,28.627,28.473,28.476,28.425,28.509,28.587,28.275,28.229,28.314,28.111,27.921,27.801,27.867,27.835,27.737,27.353,27.114,27.05,26.959,26.787,26.657,26.523,26.415,26.301,26.048,25.885,25.659,25.47,25.431,25.334,25.125,24.988,24.794,24.508,24.512,24.246,24.009,24.068
2024-03-30,23.849,24.017,23.837,23.822,23.689,23.375,23.351,22.979,22.914,22.957,22.764,22.593,22.471,22.263,22.214,22.118,22.057,21.843,21.705,21.472,21.432,21.461,21.187,21.245,21.132,21.061,20.957,20.836,20.847,20.759,20.567,20.543,20.502,20.34,20.244,20.276,20.202,20.157,20.239,19.998,20.108,19.977,19.848,19.888,19.862,19.74,19.791,19.747,19.612,19.706,19.707,19.736,19.787,19.839,19.775,19.707,19.664,19.772,19.596,19.667,19.767,19.814,19.896,19.937,19.921,19.938,19.843,19.865,19.933,19.897,19.959,20.046,20.009,20.293,20.498,20.55,20.553,20.632,20.773,20.772,20.573,20.679,20.733,20.912,20.82,20.804,20.899,21.038,21.052,21.118,21.13,20.945,21.1,21.345,21.234,21.321,21.294,21.547,21.567,21.848,21.875,21.799,21.714,22.049,22.324,22.527,22.384,22.556,22.852,23.009,23.201,23.317,23.48,23.477,23.511,23.646,23.891,23.77,23.955,23.863,24.093,24.195,24.583,24.422,24.687,24.9,24.816,24.879,24.929,24.749,24.712,24.766,24.774,24.827,24.875,25.004,25.081,24.932,25.15,25.224,25.267,25.16,25.176,25.282,25.061,25.172,25.154,25.376,25.366,25.176,25.252,25.274,25.252,25.467,25.391,25.587,25.548,25.475,25.738,25.825,25.676,25.917,25.977,26.16,26.222,26.056,26.191,26.297,26.209,26.441,26.371,26.159,26.014,26.033,26.186,26.213,26.083,25.97,25.985,25.852,25.809,25.467,25.399,25.254,25.246,25.161,25.264,24.984,24.986,24.802,25.013,24.837,24.988,25.156,25.006,24.719,24.937,24.839,24.845,24.942,24.926,25.002,25.164,24.977,25.185,25.119,25.081,25.065,25.167,25.289,25.287,25.348,25.269,25.584,25.667,25.555,25.508,25.757,25.912,25.889,25.852,25.961,25.93,26.22,26.282,26.427,26.466,26.506,26.528,26.897,27.304,27.144,27.407,27.604,27.754,27.849,28.183,28.343,28.598,28.77,29.05,29.161,29.354,29.395,29.46,29.564,29.417,29.648,29.5,29.653,29.57,29.811,29.653,29.613,29.688,29.552,29.561,29.534,29.368,29.256,29.323,29.098,28.933,28.922,28.595,28.325,28.002,28.047,27.684,27.737,27.397,27.112,26.991,26.759,26.57,26.373,26.176,26.003,25.706,25.622,25.357,25.24,25.185,25.043,24.693,24.702,24.31,24.274
2024-03-31,24.037,23.958,23.919,23.776,23.547,23.409,23.47,23.242,22.854,22.646,22.687,22.687,22.324,21.985,21.844,21.783,21.704,21.635,21.441,21.332,21.141,21.125,21.124,,,,,,,,,,,,,19.963,20.946,20.716,20.566,20.533,20.535,20.259,20.307,20.155,20.014,19.893,19.922,19.963,19.733,19.722,19.688,19.813,19.824,19.584,19.348,19.368,19.433,19.381,19.34,19.433,19.475,19.525,19.523,19.402,19.333,19.243,19.246,19.403,19.344,19.51,19.677,19.613,19.532,19.6,19.462,19.716,19.749,19.82,19.612,19.906,19.919,19.961,20.052,19.932,19.97,20.248,20.415,20.472,20.371,20.45,20.473,20.619,20.66,20.518,20.411,20.341,20.433,20.283,20.305,20.395,20.446,20.643,20.648,20.723,20.637,20.98,21.094,21.044,21.263,21.439,21.442,21.415,21.489,21.777,22.006,22.066,22.141,22.271,22.501,22.738,22.886,23.085,23.072,23.289,23.312,23.434,23.614,23.733,23.793,23.82,23.929,24.17,24.292,24.492,24.572,24.436,24.6,24.724,24.778,24.806,25.041,25.043,25.131,25.351,25.228,25.386,25.234,25.375,25.61,25.72,25.512,25.6,25.655,25.772,25.934,25.968,25.951,26.021,25.839,25.689,25.765,25.961,25.755,26.02,26.095,26.193,26.127,26.06,26.086,26.107,26.067,25.816,25.967,25.854,25.827,25.825,25.584,25.59,25.591,25.444,25.3,25.094,25.022,25.035,25.055,24.896,24.809,24.674,24.491,24.301,24.257,24.348,24.143,24.132,23.967,23.838,23.738,23.685,23.676,23.716,23.657,23.703,23.827,23.755,23.634,23.631,23.541,23.653,23.5,23.599,23.675,23.674,23.929,23.865,23.808,23.937,23.828,23.933,23.854,23.969,23.898,23.82,23.83,23.825,23.985,24.015,24.273,24.261,24.439,24.676,24.587,24.68,24.864,25.09,24.959,25.304,25.488,25.585,25.987,26.156,26.315,26.764,26.855,27.189,27.376,27.612,27.803,27.994,28.476,28.561,29.032,29.25,29.486,29.665,29.858,29.855,29.969,29.775,29.786,29.785,29.782,29.948,30.064,29.912,29.857,29.496,29.041,29.076,28.84,28.588,28.331,28.08,28.009,27.771,27.585,27.241,26.908,26.786,26.63,26.505,26.231,26.1,25.724,25.49,25.388,25.086,24.877,24.527
2024-04-01,24.341,24.112,23.834,23.668,23.669,23.37,23.184,23.127,22.91,22.75,22.643,22.225,22.205,21.95,21.698,21.61,21.457,21.386,21.308,21.207,21.16,21.004,20.826,20.791,20.522,20.568,20.468,20.365,20.527,20.155,20.117,20.058,20.205,20.166,19.93,19.79,19.844,19.722,19.677,19.6,19.593,19.551,19.341,19.548,19.496,19.161,19.353,19.36,19.426,19.478,19.562,19.496,19.434,19.563,19.432,19.353,19.467,19.227,19.239,19.369,19.425,19.545,19.719,19.524,19.682,19.693,19.751,19.991,19.964,19.838,20.063,20.201,20.424,20.914,21.07,21.137,21.261,21.396,21.853,21.806,21.987,22.128,22.388,22.592,22.739,23.417,23.867,23.901,24.303,24.289,24.438,24.632,24.745,24.916,25.011,24.972,24.958,25.371,25.668,25.869,25.908,26.057,26.101,26.194,26.175,26.085,26.239,26.319,26.477,26.328,26.616,26.379,26.692,26.686,26.75,26.718,26.753,26.887,26.946,26.959,26.897,26.705,26.749,26.709,26.798,26.55,26.587,26.396,26.836,26.601,26.327,26.302,26.298,26.064,26.099,26.036,25.855,26.189,26.111,26.058,25.916,25.706,25.67,25.773,25.714,25.879,25.671,25.404,25.454,25.594,25.58,25.718,25.544,25.26,25.456,25.313,25.322,25.154,25.321,25.223,25.18,25.46,25.195,25.246,25.289,25.417,25.677,25.566,25.505,25.528,25.324,25.427,25.441,25.523,25.25,25.197,25.183,25.284,25.079,24.976,24.989,24.699,24.755,24.766,24.661,24.231,24.352,24.501,24.467,24.529,24.396,24.361,24.079,24.193,23.958,23.831,23.836,23.508,23.73,23.491,23.468,23.594,23.757,23.758,23.74,23.876,23.778,23.823,24.049,23.789,23.656,23.932,23.96,24.12,24.166,24.244,24.307,24.373,24.318,24.38,24.807,24.841,24.879,25.374,25.229,25.411,25.516,25.738,25.853,26.128,26.471,26.562,26.661,26.744,26.96,27.228,27.564,27.693,27.89,28.295,28.368,28.598,29.035,29.277,29.482,29.829,29.909,30.406,30.742,31.173,31.598,31.856,31.991,32.331,32.655,32.63,32.807,32.704,32.783,32.612,32.645,32.563,32.178,31.869,31.625,31.362,31.158,31.114,30.862,30.665,30.531,30.339,29.912,29.868,29.522,29.255,28.865,28.625,28.474,28.215,27.976,27.717,27.371,27.21,26.964,26.581,26.44,26.37
2024-04-02,26.027,26.081,25.893,25.885,25.427,25.294,25.139,24.876,24.632,24.565,24.351,24.21,24.23,24.255,23.933,23.685,23.388,23.386,23.438,23.147,23.016,23.234,23.005,22.952,22.563,22.467,22.492,22.627,22.333,22.13,22.258,22.26,22.247,22.009,21.981,21.843,22.054,22.024,21.823,21.847,21.718,21.812,21.663,21.818,21.654,21.624,21.694,21.674,21.523,21.635,21.58,21.662,21.659,21.666,21.757,21.676,21.63,21.547,21.634,21.705,21.657,21.845,21.977,22.038,22.203,22.323,22.433,22.588,22.63,22.514,22.836,23.01,23.083,24.191,24.688,24.837,24.777,25.224,25.537,26.017,26.068,26.255,26.71,27.024,27.574,28.256,28.588,28.856,29.048,29.453,29.618,29.905,30.163,30.604,30.648,30.548,30.785,31.227,31.386,31.663,32.021,31.803,31.912,32.038,32.118,31.957,32.078,32.071,32.019,32.019,32.044,32.023,31.93,32.133,31.957,31.978,31.905,31.818,31.751,31.872,31.66,31.385,31.682,31.885,31.832,31.779,31.452,31.63,31.445,31.278,31.407,31.36,31.442,31.225,31.102,30.844,30.989,30.864,30.76,30.855,30.746,30.755,31.051,30.874,30.78,30.462,30.529,30.536,30.151,30.515,30.243,30.513,30.391,30.705,30.462,30.282,30.487,30.091,29.799,29.851,30.06,29.905,29.847,29.917,29.922,29.781,29.86,29.902,29.828,29.782,29.869,29.868,29.784,29.756,29.718,29.607,29.346,29.476,29.537,29.394,29.112,29.426,29.251,29.034,28.938,28.887,29.028,28.756,29.01,28.803,29.061,29.072,28.77,28.698,28.688,28.537,28.773,28.695,28.788,28.784,28.857,28.818,28.879,28.825,28.785,29.059,29.302,28.942,29.339,29.405,29.448,29.409,29.408,29.588,29.917,29.644,29.771,29.683,29.498,29.324,29.384,29.633,29.636,29.741,29.817,30.043,30.098,30.383,30.254,30.402,30.369,30.466,30.824,30.854,30.963,31.038,31.3,31.246,31.536,31.869,31.929,32.302,32.361,32.938,33.054,33.411,33.508,34.002,34.342,34.569,34.696,34.858,35.046,34.962,35.291,35.271,35.334,35.244,35.148,34.977,34.788,34.779,34.366,33.796,33.447,33.355,33.28,32.927,32.646,32.476,32.185,31.961,31.633,31.291,31.097,30.868,30.755,30.163,30.135,29.781,29.51,29.184,28.936,28.512,28.327,28.22,27.982,27.73
2024-04-03,27.505,27.54,27.473,27.606,27.177,26.894,26.559,26.493,26.435,26.164,26.072,25.996,25.972,25.776,25.31,25.368,25.104,25.055,24.961,24.583,24.276,24.354,24.471,24.327,24.353,24.09,23.81,23.811,23.731,23.826,23.453,23.393,23.075,23.182,23.451,23.292,23.284,23.265,23.149,23.0,23.112,22.865,22.766,22.889,22.797,22.932,22.831,22.676,22.554,22.702,22.689,22.788,22.813,22.701,22.73,22.76,22.877,23.002,22.835,22.782,22.957,22.922,23.157,23.117,23.21,23.446,23.408,23.572,23.456,23.898,24.039,24.301,24.408,24.996,25.215,25.487,25.946,25.962,26.352,26.571,27.031,27.098,27.478,27.71,28.028,28.758,29.17,29.465,29.833,30.25,30.173,30.547,30.677,30.7,30.742,31.076,31.355,31.517,31.982,32.029,32.25,32.314,32.172,32.237,32.183,32.229,32.496,31.991,31.905,32.099,32.282,32.291,32.354,32.106,32.091,32.117,32.051,31.955,31.958,31.783,31.725,31.335,31.275,31.443,31.362,31.292,31.129,31.288,31.281,31.154,31.24,31.019,30.937,30.56,30.669,30.696,29.44,29.211,29.249,30.297,30.066,30.159,30.16,30.083,29.906,29.728,29.774,29.586,29.418,29.367,29.58,29.29,29.644,29.619,29.677,29.617,29.491,29.526,29.498,29.67,29.712,29.712,29.58,29.525,29.384,29.339,29.455,29.375,29.128,29.158,29.164,29.173,28.969,28.853,28.867,28.86,28.604,28.687,28.671,28.501,28.314,28.182,28.115,27.994,27.912,27.619,27.717,27.67,27.665,27.639,27.441,27.313,27.332,27.298,26.915,27.039,27.225,27.043,27.211,27.163,26.947,26.931,27.091,27.056,26.857,27.093,27.292,27.323,27.561,27.376,27.248,27.518,27.504,27.684,27.761,28.013,27.761,27.919,27.875,28.014,27.953,28.013,28.03,28.464,28.571,28.63,28.497,28.497,28.657,28.923,29.19,29.231,29.253,29.648,29.649,29.857,30.178,30.192,30.564,30.687,30.843,31.197,31.159,31.516,31.816,31.986,32.283,32.399,32.821,33.279,33.578,33.955,34.078,34.334,34.466,34.362,34.36,34.471,34.296,34.163,34.074,33.768,33.375,33.221,32.959,32.747,32.483,32.219,31.847,31.706,31.384,31.138,31.004,30.653,30.373,29.985,29.802,29.627,29.234,28.804,28.671,28.608,28.378,27.99,27.559,27.404,27.312,27.005
2024-04-04,26.817,26.656,26.605,26.419,26.248,26.411,26.269,26.018,25.855,25.654,25.472,25.303,25.153,25.043,24.784,24.638,24.777,24.649,24.587,24.3,24.396,24.262,24.101,24.04,23.825,23.838,23.746,23.596,23.494,23.43,23.776,23.592,23.313,23.393,23.392,23.344,23.193,23.074,23.114,23.294,23.288,23.227,22.915,23.114,23.172,22.777,23.016,22.912,22.909,23.013,23.128,22.9,22.923,23.093,22.703,23.0,22.891,22.822,22.912,23.031,23.129,23.527,23.527,23.58,23.605,23.76,23.791,23.918,23.842,23.77,24.298,24.496,24.652,25.407,25.51,25.671,25.826,26.008,26.222,26.679,26.678,26.856,27.432,27.673,28.061,28.69,29.021,29.274,29.766,29.826,30.026,30.236,30.405,30.561,30.647,30.684,30.757,31.068,31.268,31.171,31.451,31.566,31.433,31.73,31.752,31.463,31.448,31.511,31.592,31.414,31.547,31.246,31.356,31.443,31.213,31.035,31.09,31.066,30.957,30.889,30.982,30.366,30.237,30.077,29.96,30.134,29.984,30.051,30.108,29.986,29.788,29.56,29.535,29.561,29.201,28.924,28.83,28.77,28.665,28.81,28.785,28.661,28.553,28.607,28.247,28.305,28.146,28.199,27.937,28.04,27.994,27.906,28.09,27.856,27.735,27.845,27.787,27.872,27.855,27.283,27.608,27.582,27.585,27.473,27.46,27.513,27.555,27.37,27.034,27.065,27.276,27.383,27.324,27.158,27.128,26.914,26.945,26.752,26.625,26.551,26.672,26.431,26.519,26.759,26.562,26.473,26.385,26.44,26.486,26.56,26.602,26.475,26.523,26.494,26.4,26.452,25.949,26.341,26.314,26.5,26.369,26.475,26.647,26.373,26.598,26.799,26.658,26.889,26.902,27.106,27.258,27.498,27.403,27.429,27.483,27.377,27.472,27.437,27.614,27.754,27.692,27.761,27.861,27.869,28.006,28.382,28.351,28.686,28.457,29.242,29.223,29.281,29.332,29.303,29.57,29.986,29.889,30.158,30.313,30.55,30.806,31.055,31.139,31.451,31.725,32.044,32.276,32.571,32.64,32.841,33.293,33.245,33.387,33.671,33.974,34.11,34.015,34.268,33.875,33.949,33.786,33.585,33.048,32.875,32.819,32.18,32.098,31.818,31.521,31.207,31.142,30.977,30.73,30.439,30.153,29.983,29.491,29.072,28.56,28.598,28.417,28.199,27.896,27.767,27.497,27.309,27.019,26.912
2024-04-05,26.527,26.491,26.394,26.538,26.548,26.311,26.064,26.003,25.927,25.641,25.503,25.239,25.145,25.073,24.995,24.788,24.5,24.527,24.635,24.599,24.42,24.311,24.204,23.976,23.738,23.402,23.412,23.434,23.289,23.184,23.152,22.921,22.958,22.943,22.97,22.845,22.693,22.546,22.43,22.41,22.396,22.41,22.45,22.456,22.501,22.51,22.398,22.217,22.188,22.498,22.542,22.533,22.499,22.4,22.506,22.33,22.431,22.392,22.455,22.373,22.708,22.703,22.868,22.984,22.995,23.028,22.946,23.162,23.168,23.281,23.532,23.597,23.996,24.663,24.933,24.939,25.189,25.51,25.862,26.056,26.127,26.381,26.834,27.184,27.232,28.178,28.642,28.852,29.029,29.376,29.557,29.641,29.821,30.077,30.321,30.315,30.31,30.776,30.924,31.138,31.03,31.373,31.37,31.233,31.161,31.097,30.947,31.109,31.052,30.838,30.891,30.76,30.718,30.938,30.752,30.675,31.074,30.96,30.729,31.031,31.118,30.745,30.631,30.659,30.33,30.193,29.861,29.831,30.192,29.965,30.042,29.861,29.924,29.633,29.76,29.282,29.155,29.361,29.362,29.379,29.224,29.036,28.991,28.97,29.067,28.924,28.87,28.974,28.939,28.977,28.635,28.79,28.49,28.787,28.613,28.363,28.302,28.156,28.175,27.958,28.08,28.016,28.063,28.034,27.964,27.884,27.735,27.779,27.311,27.361,27.682,27.702,27.841,27.704,27.607,27.587,27.401,27.324,26.987,27.003,26.838,26.852,26.549,26.203,26.266,26.355,26.301,26.09,26.238,26.168,26.03,25.805,25.828,26.041,25.964,25.85,25.628,25.835,25.893,25.851,25.756,25.636,25.779,25.744,25.782,26.173,26.007,25.894,26.113,26.239,26.144,26.159,26.418,26.655,26.606,26.556,26.631,26.787,26.7,26.94,27.082,27.345,27.436,27.587,27.615,27.622,27.87,27.66,27.824,28.331,28.416,28.284,28.369,28.485,28.85,28.72,28.782,28.724,29.104,29.16,29.306,29.628,29.728,29.837,30.058,30.537,30.402,30.694,30.898,31.238,31.555,31.684,31.692,31.633,31.941,32.049,32.093,32.007,32.045,31.895,31.681,31.493,31.064,30.864,30.812,30.419,30.219,30.07,30.017,29.808,29.635,29.352,29.131,28.916,28.665,28.492,28.428,27.96,27.85,27.676,27.466,27.18,27.209,26.768,27.022,26.309,26.371,25.975
