Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2020-07-19,28.17,27.88,27.793,27.76,27.673,27.501,27.143,26.994,27.089,27.013,26.962,26.659,26.396,26.383,26.337,26.174,25.592,25.668,25.631,25.712,25.562,25.437,25.323,24.915,24.75,24.784,24.607,24.406,24.516,24.579,24.293,24.169,24.292,24.185,24.206,23.764,23.62,23.699,23.594,23.754,23.639,23.529,23.557,23.299,23.242,23.115,23.25,22.929,22.761,23.0,23.099,23.019,23.031,22.741,22.703,22.77,22.724,22.604,22.444,22.69,22.627,22.696,22.556,22.572,22.403,22.389,22.405,22.429,22.55,22.59,22.558,22.557,22.411,22.684,22.92,22.67,22.537,22.171,22.382,22.577,22.554,22.422,22.34,22.171,22.286,22.332,22.058,22.093,22.044,22.235,22.137,22.239,22.241,22.414,22.504,22.294,22.411,22.571,22.886,22.937,22.857,23.009,23.137,23.257,23.432,23.489,23.629,23.932,24.172,24.38,24.363,24.497,24.75,24.981,25.102,25.016,25.203,25.354,25.476,25.809,25.793,25.814,26.308,26.513,26.534,26.697,26.861,27.139,27.328,27.1,27.262,27.354,27.481,27.618,27.496,27.82,27.924,27.985,28.006,28.046,28.152,28.27,28.244,28.274,28.634,28.802,28.981,28.836,28.945,29.132,29.276,29.189,29.199,29.294,29.604,29.637,29.504,29.481,29.738,29.959,30.03,29.974,30.212,30.287,30.482,30.544,30.488,30.711,30.78,30.873,30.666,30.807,30.866,30.796,30.86,30.645,30.766,30.326,30.443,30.306,30.265,30.409,30.301,30.163,30.014,30.032,29.98,29.824,29.847,29.723,29.715,29.809,29.607,29.486,29.468,29.568,29.29,29.261,29.261,29.234,29.117,29.223,29.281,28.953,29.033,29.021,29.002,28.891,28.969,28.848,29.131,28.983,29.07,29.218,29.096,29.023,28.747,28.99,28.873,28.812,28.64,28.625,28.882,28.89,29.038,28.699,28.778,28.792,28.783,28.951,29.001,28.848,28.912,29.021,29.03,28.953,28.889,28.838,29.016,29.001,28.792,29.122,29.131,29.289,28.965,29.031,29.157,29.186,29.326,29.386,29.332,29.261,29.402,29.613,29.696,29.678,29.832,29.942,29.954,30.222,30.407,30.581,30.817,30.764,31.079,31.262,31.562,31.351,31.436,31.372,31.4,31.308,31.018,31.035,30.88,30.746,30.382,30.315,30.227,30.39,30.063,29.958,29.584,29.623,29.324,29.225,28.967,28.9
2020-07-20,28.645,28.692,28.495,28.367,28.298,28.173,28.055,27.777,27.629,27.497,27.317,26.99,26.61,26.827,26.659,26.574,26.355,25.999,25.99,25.88,25.716,25.514,25.632,25.479,25.367,25.206,25.09,25.151,25.053,25.033,24.537,24.562,24.558,24.521,24.42,24.339,24.305,24.344,24.201,23.976,24.082,24.171,23.996,24.027,23.999,23.934,24.019,23.931,23.845,23.677,23.91,23.909,24.019,23.759,23.706,23.895,23.881,23.699,23.758,23.733,23.697,23.81,23.853,24.078,23.804,24.019,24.097,24.22,24.075,24.106,24.445,24.529,24.998,25.546,25.845,25.855,26.144,26.284,26.312,26.36,26.668,26.557,26.94,27.104,27.149,27.646,27.94,27.787,27.909,28.206,28.427,28.677,28.96,28.993,29.231,29.316,29.095,29.664,30.078,30.321,30.462,30.607,30.954,31.149,31.532,31.53,31.514,31.746,32.179,32.6,32.817,32.987,33.095,33.303,33.44,33.488,33.758,33.919,34.137,34.198,34.5,34.476,34.655,34.702,34.788,34.862,35.019,35.2,35.331,35.435,35.53,35.63,35.646,35.794,35.83,35.945,36.074,36.196,36.351,36.368,36.523,36.545,36.63,36.686,36.796,36.983,37.187,37.252,37.309,37.429,37.582,37.636,37.752,37.818,37.987,38.072,38.087,38.135,38.212,38.336,38.446,38.621,38.511,38.622,38.615,38.593,38.526,38.473,38.29,38.348,38.318,38.455,38.213,38.314,38.257,38.218,38.041,37.957,37.908,37.693,37.643,37.536,37.573,37.535,37.415,37.375,37.372,37.354,37.265,37.155,37.159,37.095,37.123,37.046,37.122,37.042,36.944,37.136,37.049,36.924,37.022,36.918,36.926,36.916,36.859,36.861,36.801,36.785,36.836,36.755,36.863,36.861,36.855,36.709,36.627,36.662,36.481,36.45,36.334,36.256,36.326,36.23,36.156,36.096,36.02,36.171,36.039,35.963,35.88,35.787,35.978,36.032,35.91,35.883,35.741,35.901,35.885,35.59,35.565,35.464,35.336,35.435,35.247,35.221,35.094,35.046,34.996,34.905,34.724,34.79,34.745,34.604,34.613,34.387,34.496,34.571,34.664,34.768,34.666,34.726,34.857,34.84,34.825,34.809,34.62,34.379,34.438,34.271,34.231,34.192,33.923,33.709,33.61,33.395,33.289,33.168,32.896,32.478,32.445,32.331,32.201,31.96,31.6,31.471,31.014,30.848,30.614,30.346
2020-07-21,30.393,30.496,30.557,30.485,30.218,30.279,30.065,29.976,29.437,29.243,29.418,29.386,29.062,28.851,28.624,28.62,28.499,28.258,28.197,27.98,27.764,27.787,27.674,27.664,27.22,27.166,27.226,27.124,27.101,26.932,26.744,26.894,26.691,26.511,26.641,26.383,26.502,26.505,26.482,26.2,26.305,26.308,26.211,26.141,26.025,25.936,25.888,26.126,26.091,26.115,25.958,25.913,25.807,25.823,25.876,25.749,25.731,25.525,25.732,25.796,25.67,25.924,25.909,26.126,26.035,25.857,25.864,26.037,26.041,26.193,26.311,26.167,26.517,27.001,27.239,27.435,27.643,27.743,27.707,28.013,27.883,27.892,27.956,28.15,28.316,28.783,29.041,29.26,29.288,29.507,29.685,29.745,29.891,30.0,30.117,30.181,30.228,30.702,30.997,31.197,31.409,31.577,31.629,31.946,32.084,32.164,32.477,32.756,32.955,33.369,33.529,33.662,33.9,34.012,34.25,34.545,34.45,34.753,34.719,34.821,34.806,34.949,35.111,35.332,35.398,35.721,35.599,35.84,35.996,36.153,36.151,36.169,36.286,36.41,36.398,36.452,36.488,36.61,36.817,36.92,37.044,37.017,37.674,37.301,37.303,37.497,37.56,37.767,37.774,37.766,37.983,38.163,38.237,38.201,38.33,38.489,38.482,38.546,38.625,38.631,38.702,38.834,38.951,39.026,38.934,38.93,38.932,38.94,38.821,38.736,38.73,38.586,38.608,38.642,38.599,38.42,38.318,38.326,38.264,38.047,37.898,37.706,37.681,37.678,37.491,37.52,37.369,37.402,37.403,37.114,37.258,37.11,37.174,37.29,37.093,37.105,37.127,37.01,37.3,37.126,37.075,36.88,37.046,36.814,36.841,36.859,36.754,36.928,36.913,36.928,36.78,36.723,36.824,36.755,36.808,36.447,36.452,36.241,36.12,36.223,36.172,36.157,36.046,36.009,36.007,35.805,35.684,35.737,35.615,35.368,35.586,35.51,35.441,35.539,35.379,35.515,35.373,35.247,35.339,35.226,35.04,34.954,34.736,34.695,34.676,34.627,34.717,34.6,34.59,34.556,34.51,34.469,34.502,34.377,34.239,34.411,34.574,34.578,34.696,34.674,34.669,34.625,34.721,34.527,34.442,34.127,34.137,33.887,34.005,33.832,33.655,33.56,33.127,33.08,32.891,32.55,32.378,32.014,31.87,31.711,31.619,31.447,31.398,31.037,30.965,30.529,30.305,30.107
2020-07-22,30.06,30.084,30.268,30.176,30.0,29.83,29.559,29.486,29.347,29.158,28.946,28.834,28.642,28.529,28.452,28.128,28.096,27.972,27.826,27.849,27.692,27.485,27.339,27.147,26.967,26.751,26.792,26.67,26.749,26.696,26.485,26.576,26.412,26.406,26.33,26.195,26.092,26.119,26.112,25.927,25.934,25.772,25.843,25.641,25.581,25.65,25.573,25.554,25.559,25.608,25.526,25.635,25.479,25.317,25.472,25.556,25.503,25.48,25.47,25.436,25.409,25.659,25.562,25.577,25.706,25.665,25.809,25.853,25.839,25.978,26.042,26.2,26.245,26.677,26.958,27.297,27.385,27.242,27.453,27.783,27.931,28.033,27.919,27.946,28.129,28.599,28.858,29.04,29.19,29.328,29.367,29.641,29.789,29.718,29.854,29.977,30.048,30.547,30.797,31.05,31.262,31.287,31.476,31.722,31.945,32.025,32.173,32.489,32.668,33.142,33.436,33.521,33.606,33.805,34.004,33.829,34.137,34.322,34.495,34.447,34.632,34.721,34.892,35.048,35.12,35.245,35.253,35.389,35.564,35.654,35.776,35.814,35.761,35.881,36.072,35.815,36.043,36.109,36.352,36.424,36.51,36.614,36.624,36.748,36.929,36.994,37.215,37.3,37.312,37.484,37.656,37.739,37.803,37.86,37.924,37.945,37.951,38.003,38.083,38.279,38.313,38.2,38.34,38.303,38.415,38.118,38.152,38.218,38.099,38.075,37.812,37.711,37.811,37.852,37.708,37.699,37.701,37.528,37.633,37.391,37.293,37.232,37.095,36.972,36.919,36.867,36.89,36.844,36.797,36.745,36.666,36.613,36.549,36.645,36.758,36.561,36.517,36.357,36.425,36.438,36.366,36.387,36.248,36.268,36.442,36.547,36.505,36.547,36.4,36.422,36.44,36.379,36.312,36.149,36.135,36.153,36.211,36.128,36.094,36.099,35.957,35.775,35.812,35.655,35.688,35.634,35.552,35.357,35.388,35.321,35.586,35.597,35.554,35.596,35.42,35.598,35.498,35.48,35.313,35.209,35.021,34.774,34.829,34.861,34.814,34.655,34.579,34.433,34.387,34.508,34.57,34.308,34.246,34.206,34.235,34.186,34.243,34.27,34.428,34.497,34.565,34.704,34.443,34.552,34.412,34.467,34.234,34.241,34.116,33.81,33.766,33.506,33.455,33.2,33.157,32.872,32.695,32.457,32.282,32.208,31.991,31.641,31.509,31.346,31.095,30.97,30.619,30.461
2020-07-23,30.159,30.439,30.392,30.247,30.409,30.316,30.073,30.008,29.684,29.366,29.171,28.978,28.666,28.528,28.31,28.24,28.294,28.284,27.987,27.905,27.636,27.605,27.387,27.241,27.181,26.872,26.799,26.765,26.688,26.73,26.491,26.559,26.417,26.367,26.231,26.285,26.297,26.358,26.029,26.146,26.054,26.196,26.2,26.105,25.737,25.93,25.885,26.049,25.906,25.802,25.565,25.815,25.836,25.788,25.69,25.783,25.735,25.65,25.659,25.5,25.418,25.708,25.812,25.785,25.873,25.917,26.035,26.038,26.124,26.145,25.874,26.17,26.437,26.954,27.193,27.447,27.566,27.479,27.669,27.753,27.865,27.91,27.849,28.008,28.153,28.781,29.125,29.134,29.112,29.221,29.429,29.672,29.736,29.785,29.88,29.911,30.01,30.267,30.775,30.898,31.113,31.365,31.531,31.838,32.039,32.182,32.438,32.473,32.65,33.15,33.486,33.523,33.588,33.843,34.044,34.228,34.27,34.393,34.584,34.682,34.847,34.992,35.164,35.244,35.455,35.486,35.543,35.801,35.929,35.977,36.136,36.302,36.215,36.286,36.419,36.624,36.705,36.77,36.819,37.023,37.118,37.165,37.246,37.305,37.481,37.515,37.742,37.911,37.822,37.977,38.129,38.198,38.335,38.401,38.427,38.513,38.566,38.522,38.59,38.796,38.884,38.934,39.019,39.139,39.107,39.106,39.079,39.032,38.933,38.66,38.743,38.772,38.735,38.758,38.62,38.588,38.493,38.627,38.462,38.283,38.206,38.01,38.016,37.868,37.848,37.858,37.681,37.686,37.628,37.696,37.712,37.616,37.477,37.556,37.555,37.599,37.464,37.526,37.51,37.293,37.436,37.376,37.275,37.283,37.332,37.249,37.284,37.249,37.119,37.253,37.151,37.139,37.032,37.101,37.116,36.944,36.955,36.801,36.748,36.728,36.758,36.783,36.625,36.555,36.597,36.499,36.388,36.286,36.171,36.38,36.394,36.372,36.229,36.235,36.092,35.995,35.972,35.827,36.043,35.885,35.806,35.827,35.574,35.583,35.385,35.405,35.408,35.076,35.128,34.971,35.072,35.063,34.89,34.891,34.884,35.025,34.863,34.825,34.99,35.101,35.285,35.282,35.247,35.13,35.209,34.852,34.827,34.62,34.6,34.413,34.351,34.012,33.895,33.766,33.565,33.295,32.978,32.837,32.645,32.436,32.315,32.075,32.046,31.614,31.484,31.235,30.976,30.67
2020-07-24,30.306,30.899,31.12,30.945,30.92,30.844,30.55,30.554,30.245,29.969,29.85,29.517,29.251,29.001,28.946,28.815,28.514,28.443,28.406,28.341,27.992,27.936,27.909,27.608,27.6,27.478,27.168,26.969,27.087,26.955,26.866,26.796,26.742,26.635,26.742,26.629,26.372,26.393,26.431,26.376,26.333,26.109,26.101,26.2,26.029,26.1,25.897,26.008,26.157,26.168,26.189,25.928,25.99,25.833,25.982,25.93,25.782,25.814,25.77,25.93,25.902,26.083,25.915,25.909,26.02,26.098,26.138,26.104,26.26,26.172,26.205,26.387,26.645,27.198,27.373,27.404,27.605,27.599,27.571,27.89,27.783,28.041,28.103,28.062,28.278,28.477,28.77,28.952,29.158,29.332,29.517,29.489,29.712,29.763,29.804,29.897,29.853,30.356,30.615,30.887,31.188,31.247,31.46,31.849,31.892,32.017,32.347,32.52,32.654,33.111,33.369,33.547,33.671,33.797,34.01,34.028,34.174,34.328,34.321,34.538,34.591,34.768,35.014,35.07,35.319,35.402,35.414,35.685,35.725,35.745,35.965,36.127,36.039,36.181,36.291,36.294,36.411,36.67,36.73,36.726,36.865,37.006,37.233,37.393,37.372,37.411,37.741,37.831,37.968,37.974,37.954,38.047,38.258,38.356,38.582,38.577,38.575,38.595,38.7,38.891,38.931,39.002,38.951,39.05,39.111,38.993,39.096,39.076,38.823,38.742,38.822,38.696,38.674,38.658,38.583,38.563,38.374,38.374,38.305,38.075,37.893,37.801,37.767,37.717,37.676,37.791,37.672,37.578,37.522,37.476,37.384,37.155,37.142,37.286,37.32,37.264,37.166,37.107,37.181,37.233,37.118,36.815,36.793,36.838,36.808,36.794,36.773,36.695,36.75,36.652,36.622,36.724,36.603,36.378,36.491,36.389,36.465,36.298,36.279,36.207,36.068,36.204,36.12,35.867,35.964,35.83,35.805,35.77,35.683,35.787,35.733,35.714,35.634,35.413,35.509,35.421,35.442,35.35,35.29,35.231,34.897,35.02,34.91,34.918,34.696,34.853,34.711,34.699,34.505,34.388,34.306,34.249,34.229,34.205,34.05,34.103,34.121,34.122,34.109,33.955,34.143,34.218,34.283,34.147,34.056,33.841,33.871,33.608,33.449,33.371,33.114,33.004,32.753,32.495,32.336,32.234,32.056,31.761,31.668,31.412,31.354,31.112,30.935,30.699,30.634,30.355,30.163,30.085
2020-07-25,29.872,30.046,30.161,30.125,30.011,29.732,29.785,29.647,29.556,29.224,29.119,28.936,28.713,28.657,28.267,28.242,28.226,27.892,27.957,27.724,27.56,27.56,27.425,26.955,26.908,26.839,26.838,26.714,26.433,26.483,26.296,26.305,26.197,25.866,25.977,26.009,25.82,25.562,25.583,25.57,25.517,25.217,25.152,25.13,25.152,25.042,25.033,24.936,24.994,24.847,24.839,24.772,24.772,24.679,24.716,24.701,24.544,24.488,24.666,24.564,24.563,24.355,24.37,24.41,24.521,24.4,24.256,24.5,24.181,24.088,24.131,23.913,24.009,24.255,24.531,24.57,24.483,24.439,24.468,24.565,24.516,24.387,24.473,24.365,24.284,24.359,24.385,24.417,24.285,24.315,24.504,24.638,24.799,24.854,25.085,25.156,25.174,25.498,25.678,25.77,25.939,25.995,26.207,26.51,26.55,26.841,26.968,27.1,27.157,27.599,27.85,27.855,28.184,28.498,28.546,28.637,29.058,28.919,29.208,29.367,29.504,29.743,30.193,30.302,30.392,30.364,30.485,30.779,30.883,30.918,30.901,30.987,31.078,31.24,31.428,31.441,31.667,31.762,31.773,31.985,31.865,31.898,31.969,31.858,32.033,32.254,32.374,32.466,32.656,32.667,32.72,32.88,32.926,32.646,32.886,32.995,32.899,32.996,33.036,33.178,33.245,33.389,33.4,33.439,33.487,33.522,33.792,33.61,33.664,33.582,33.679,33.51,33.445,33.32,33.157,33.241,33.249,33.13,33.174,32.978,32.857,33.058,32.844,32.794,32.744,32.777,32.692,32.737,32.569,32.447,32.482,32.487,32.3,32.146,32.125,32.237,32.36,32.168,32.115,32.187,31.949,32.058,31.969,31.902,31.928,32.083,31.971,32.02,32.037,31.792,31.797,31.719,31.598,31.766,31.797,31.827,31.682,31.853,31.72,31.788,31.683,31.808,31.335,31.616,31.677,31.558,31.469,31.557,31.584,31.469,31.554,31.468,31.49,31.412,31.352,31.409,31.424,31.224,31.331,31.191,31.26,31.375,31.311,31.291,31.258,31.262,31.081,31.093,31.201,31.126,31.109,31.046,30.947,31.05,31.182,31.264,31.415,31.469,31.53,31.661,31.853,31.721,31.9,31.861,31.92,32.025,31.877,32.022,31.932,31.873,31.579,31.579,31.34,31.079,31.024,30.836,30.476,30.306,30.189,30.148,29.989,29.948,29.54,29.572,29.533,29.224,29.067,28.846
2020-07-26,28.608,28.399,28.445,28.39,28.24,27.924,27.933,27.823,27.564,27.293,27.365,27.128,26.89,26.785,26.44,26.369,26.314,26.171,25.981,25.785,25.898,25.731,25.643,25.351,25.067,25.16,25.053,24.999,24.784,24.669,24.667,24.658,24.505,24.289,24.343,24.158,24.036,24.042,23.897,23.798,23.779,23.805,23.638,23.483,23.438,23.465,23.511,23.268,23.308,23.205,23.395,23.298,23.248,23.147,23.131,23.065,23.089,22.976,22.957,22.973,22.843,22.805,22.757,22.949,22.843,22.881,22.661,22.645,22.761,22.786,22.716,22.826,22.825,22.863,22.963,22.85,22.786,22.751,22.765,22.79,22.802,22.707,22.674,22.558,22.577,22.42,22.339,22.207,22.214,22.127,22.317,22.371,22.369,22.397,22.475,22.608,22.75,22.907,23.162,23.07,23.19,23.375,23.44,23.441,23.613,23.774,23.907,24.196,24.46,24.628,24.852,24.873,24.918,25.139,25.225,25.389,25.477,25.631,25.93,26.107,26.272,26.517,26.748,26.869,26.884,27.146,27.191,27.405,27.591,27.685,27.662,27.928,27.99,28.223,28.385,28.519,28.574,28.707,28.691,28.806,28.875,28.879,29.091,29.15,29.423,29.619,29.831,29.626,30.007,30.045,30.201,30.103,30.052,30.319,30.379,30.327,30.406,30.479,30.713,30.857,31.083,30.905,31.093,31.185,31.487,31.563,31.763,31.784,31.702,31.752,31.784,31.849,31.89,31.86,32.0,31.853,31.812,31.798,31.572,31.686,31.448,31.384,31.445,31.3,31.293,31.299,31.227,31.299,31.0,30.998,30.919,31.013,31.022,30.82,30.702,30.617,30.666,30.788,30.671,30.561,30.429,30.51,30.546,30.433,30.436,30.311,30.355,30.227,30.163,29.976,30.312,30.345,30.346,30.297,30.317,30.38,30.348,30.452,30.2,30.121,30.264,30.324,30.295,30.379,30.176,30.313,30.444,30.181,30.22,30.296,30.305,30.34,30.319,30.297,30.227,30.379,30.31,30.278,30.201,30.252,30.325,30.356,30.394,30.571,30.383,30.403,30.552,30.439,30.516,30.451,30.611,30.69,30.568,30.665,30.758,30.667,30.861,31.128,31.36,31.501,31.767,31.776,32.097,32.12,32.286,32.494,32.557,32.669,32.731,32.511,32.344,32.431,32.268,32.195,32.03,31.993,31.702,31.476,31.353,31.174,31.106,30.804,30.79,30.577,30.39,30.207,29.939,29.823
2020-07-27,29.402,29.41,29.295,29.047,28.905,28.806,28.624,28.504,28.177,28.091,28.029,27.835,27.589,27.46,27.201,27.279,27.066,26.93,26.677,26.608,26.392,26.029,26.15,26.123,25.946,25.868,25.716,25.595,25.662,25.518,25.441,25.293,25.107,25.014,25.058,24.986,24.97,24.796,24.772,24.842,24.853,24.666,24.728,24.66,24.475,24.401,24.401,24.385,24.336,24.429,24.315,24.444,24.315,24.48,24.364,24.291,24.268,24.188,24.217,24.285,24.361,24.424,24.496,24.482,24.514,24.708,24.686,24.721,24.789,24.842,24.945,25.233,25.439,25.87,26.188,26.504,26.556,26.639,26.827,27.045,27.115,27.131,27.362,27.477,27.682,28.202,28.321,28.431,28.581,28.612,28.721,28.901,29.0,29.228,29.361,29.465,29.61,30.071,30.32,30.53,30.833,31.134,31.349,31.549,31.706,31.99,32.202,32.433,32.784,32.992,33.233,33.43,33.676,33.981,34.215,34.293,34.432,34.663,34.852,35.058,35.177,35.305,35.514,35.678,35.822,35.869,35.957,36.237,36.354,36.341,36.632,36.605,36.565,36.824,36.915,37.086,37.137,37.445,37.463,37.508,37.611,37.717,37.893,37.996,38.112,38.28,38.383,38.689,38.673,38.741,38.925,39.0,39.117,39.271,39.398,39.573,39.492,39.545,39.603,39.696,39.903,39.94,40.07,40.043,40.005,40.083,40.105,40.14,40.005,39.782,39.85,39.925,39.87,39.95,39.778,39.886,39.826,39.75,39.691,39.583,39.395,39.373,39.299,39.303,39.253,39.043,39.123,39.086,39.074,38.999,38.91,38.823,38.964,38.921,38.999,38.957,38.925,38.926,38.837,38.91,38.69,38.684,38.758,38.673,38.766,38.561,38.787,38.728,38.769,38.58,38.658,38.619,38.55,38.576,38.471,38.36,38.381,38.175,38.139,38.214,37.99,38.033,37.838,37.708,37.639,37.607,37.517,37.504,37.486,37.171,37.446,37.464,37.361,37.191,37.094,36.915,36.903,36.913,36.96,36.801,36.799,36.506,36.449,36.221,36.145,36.208,36.164,36.091,36.011,35.979,35.822,35.918,35.951,35.862,35.778,36.051,36.083,36.178,36.183,36.177,36.362,36.421,36.438,36.435,36.291,36.154,36.063,35.985,35.839,35.769,35.428,35.261,35.025,34.791,34.575,34.357,34.16,33.904,33.777,33.528,33.337,33.266,32.957,32.579,32.363,32.18,31.946,31.717
2020-07-28,31.551,31.668,31.372,31.465,31.216,31.133,31.027,30.836,30.641,30.588,30.231,30.196,30.066,29.816,29.416,29.395,29.282,29.27,28.909,28.792,28.555,28.713,28.544,28.149,27.991,27.957,27.963,27.784,27.752,27.648,27.519,27.53,27.414,27.33,27.261,27.215,27.077,27.178,27.137,26.994,26.916,27.001,26.848,26.847,26.664,26.634,26.548,26.635,26.576,26.537,26.67,26.387,26.577,26.452,26.504,26.326,26.395,26.404,26.293,26.162,26.118,26.436,26.605,26.436,26.274,26.483,26.525,26.556,26.477,26.591,26.695,26.982,26.998,27.48,27.794,27.848,28.154,28.197,28.372,28.525,28.623,28.351,28.526,28.852,28.893,29.484,29.593,29.636,29.923,29.924,29.976,30.229,30.36,30.438,30.533,30.334,30.428,30.872,31.256,31.498,31.619,31.862,32.21,32.235,32.555,32.767,32.951,33.228,33.504,33.665,33.989,34.242,34.242,34.387,34.699,34.825,35.043,35.189,34.985,35.268,35.531,35.881,36.024,36.269,36.276,36.468,36.537,36.774,36.948,37.21,37.138,37.293,37.199,37.248,37.288,37.589,37.629,37.653,37.985,38.021,38.198,38.285,38.438,38.494,38.671,38.739,38.763,39.088,39.18,39.282,39.439,39.599,39.706,39.752,39.991,39.992,39.944,40.084,40.233,40.329,40.369,40.486,40.541,40.563,40.549,40.718,40.624,40.505,40.45,40.285,40.17,40.218,40.228,40.144,40.207,40.15,40.127,40.002,39.824,39.706,39.555,39.517,39.546,39.477,39.381,39.259,39.328,39.23,39.142,39.006,38.962,39.112,39.161,39.063,38.991,38.991,38.957,38.951,39.1,38.897,38.787,38.765,38.718,38.899,38.634,38.672,38.848,38.722,38.759,38.627,38.697,38.545,38.585,38.538,38.449,38.321,38.423,38.259,38.105,37.965,37.996,37.907,37.807,37.62,37.548,37.614,37.62,37.44,37.272,37.356,37.395,37.403,37.342,37.211,37.009,36.996,37.02,37.028,36.942,36.862,36.829,36.646,36.608,36.383,36.275,36.227,36.288,36.219,36.097,35.995,35.957,36.069,36.024,35.805,35.921,36.04,35.843,36.031,36.075,36.155,36.273,36.405,36.256,36.115,36.102,35.991,35.853,35.705,35.421,35.357,35.175,35.033,34.884,34.7,34.494,34.207,33.987,33.683,33.548,33.266,33.155,32.937,32.653,32.421,32.179,31.977,31.82,31.469
