Date,5min_1,5min_2,5min_3,5min_4,5min_5,5min_6,5min_7,5min_8,5min_9,5min_10,5min_11,5min_12,5min_13,5min_14,5min_15,5min_16,5min_17,5min_18,5min_19,5min_20,5min_21,5min_22,5min_23,5min_24,5min_25,5min_26,5min_27,5min_28,5min_29,5min_30,5min_31,5min_32,5min_33,5min_34,5min_35,5min_36,5min_37,5min_38,5min_39,5min_40,5min_41,5min_42,5min_43,5min_44,5min_45,5min_46,5min_47,5min_48,5min_49,5min_50,5min_51,5min_52,5min_53,5min_54,5min_55,5min_56,5min_57,5min_58,5min_59,5min_60,5min_61,5min_62,5min_63,5min_64,5min_65,5min_66,5min_67,5min_68,5min_69,5min_70,5min_71,5min_72,5min_73,5min_74,5min_75,5min_76,5min_77,5min_78,5min_79,5min_80,5min_81,5min_82,5min_83,5min_84,5min_85,5min_86,5min_87,5min_88,5min_89,5min_90,5min_91,5min_92,5min_93,5min_94,5min_95,5min_96,5min_97,5min_98,5min_99,5min_100,5min_101,5min_102,5min_103,5min_104,5min_105,5min_106,5min_107,5min_108,5min_109,5min_110,5min_111,5min_112,5min_113,5min_114,5min_115,5min_116,5min_117,5min_118,5min_119,5min_120,5min_121,5min_122,5min_123,5min_124,5min_125,5min_126,5min_127,5min_128,5min_129,5min_130,5min_131,5min_132,5min_133,5min_134,5min_135,5min_136,5min_137,5min_138,5min_139,5min_140,5min_141,5min_142,5min_143,5min_144,5min_145,5min_146,5min_147,5min_148,5min_149,5min_150,5min_151,5min_152,5min_153,5min_154,5min_155,5min_156,5min_157,5min_158,5min_159,5min_160,5min_161,5min_162,5min_163,5min_164,5min_165,5min_166,5min_167,5min_168,5min_169,5min_170,5min_171,5min_172,5min_173,5min_174,5min_175,5min_176,5min_177,5min_178,5min_179,5min_180,5min_181,5min_182,5min_183,5min_184,5min_185,5min_186,5min_187,5min_188,5min_189,5min_190,5min_191,5min_192,5min_193,5min_194,5min_195,5min_196,5min_197,5min_198,5min_199,5min_200,5min_201,5min_202,5min_203,5min_204,5min_205,5min_206,5min_207,5min_208,5min_209,5min_210,5min_211,5min_212,5min_213,5min_214,5min_215,5min_216,5min_217,5min_218,5min_219,5min_220,5min_221,5min_222,5min_223,5min_224,5min_225,5min_226,5min_227,5min_228,5min_229,5min_230,5min_231,5min_232,5min_233,5min_234,5min_235,5min_236,5min_237,5min_238,5min_239,5min_240,5min_241,5min_242,5min_243,5min_244,5min_245,5min_246,5min_247,5min_248,5min_249,5min_250,5min_251,5min_252,5min_253,5min_254,5min_255,5min_256,5min_257,5min_258,5min_259,5min_260,5min_261,5min_262,5min_263,5min_264,5min_265,5min_266,5min_267,5min_268,5min_269,5min_270,5min_271,5min_272,5min_273,5min_274,5min_275,5min_276,5min_277,5min_278,5min_279,5min_280,5min_281,5min_282,5min_283,5min_284,5min_285,5min_286,5min_287,5min_288
2023-08-11,30.023,29.919,29.8,29.587,29.512,29.474,29.341,29.207,28.975,28.864,28.68,28.563,28.297,28.147,27.985,27.834,27.684,27.555,27.4,27.254,27.054,26.977,26.901,26.77,26.439,26.403,26.382,26.375,26.4,26.257,26.038,25.876,25.835,25.658,25.636,25.633,25.504,25.372,25.354,25.222,25.274,25.276,25.195,25.139,25.144,25.004,25.019,24.784,24.856,24.682,24.797,24.933,24.765,24.702,24.736,24.689,24.713,24.571,24.612,24.641,24.593,24.728,24.539,24.645,24.579,24.746,24.868,24.729,24.843,24.921,24.852,24.887,25.094,25.568,25.79,25.885,26.008,26.041,26.148,26.589,26.517,26.632,26.813,26.81,27.116,27.539,27.587,27.643,27.662,27.596,27.674,27.79,27.935,27.997,28.028,27.931,28.166,28.394,28.686,28.827,28.753,28.936,29.001,29.064,29.178,29.358,29.617,29.795,29.921,30.067,30.187,30.242,30.427,30.525,30.393,30.686,30.647,30.864,30.903,31.123,31.158,31.318,31.574,31.608,31.617,31.636,31.582,31.865,32.153,32.011,32.02,32.17,32.208,32.305,32.506,32.476,32.435,32.236,32.341,32.608,32.588,32.54,32.634,32.635,32.918,32.6,32.895,33.102,33.027,33.035,33.288,33.32,33.536,33.595,33.502,33.632,33.724,33.818,34.037,33.845,33.831,33.997,34.002,34.035,33.986,34.139,34.163,34.204,34.095,34.193,34.224,34.383,34.212,34.424,34.384,34.265,34.304,34.265,34.23,33.887,34.02,33.906,33.953,33.866,33.609,33.898,33.902,33.89,33.691,33.699,33.776,33.832,33.78,33.703,33.856,33.87,33.818,33.809,33.613,33.776,33.847,33.693,33.745,33.778,33.841,33.865,33.779,33.744,33.891,33.979,33.938,33.905,34.145,34.173,34.207,34.126,34.195,34.243,34.088,34.15,34.04,34.108,34.155,34.24,34.387,34.2,34.203,34.251,34.502,34.503,34.536,34.487,34.426,34.248,34.265,34.298,34.373,34.17,34.313,34.284,34.258,34.261,34.205,34.329,34.109,34.091,33.942,33.984,34.014,33.853,33.899,34.035,33.799,33.939,33.995,34.037,34.214,34.339,34.288,34.159,34.264,34.305,34.273,34.07,33.904,33.579,33.36,33.278,33.202,33.003,32.679,32.49,32.377,32.183,31.98,31.753,31.615,31.294,31.275,31.01,30.726,30.711,30.465,30.479,30.31,29.984,30.021,29.607
2023-08-12,29.439,29.319,29.42,29.397,29.247,29.087,28.997,28.896,28.736,28.529,28.397,28.278,28.124,27.82,27.757,27.715,27.504,27.388,27.126,26.972,26.797,26.753,26.589,26.523,26.393,26.258,26.183,26.03,25.878,25.808,25.668,25.56,25.391,25.274,25.247,25.271,25.24,24.934,24.884,24.8,24.82,24.787,24.544,24.628,24.558,24.577,24.308,24.382,24.187,24.14,24.212,24.148,24.04,24.008,24.071,23.891,23.938,24.052,23.943,23.735,23.569,23.812,23.796,23.886,23.911,23.817,23.792,23.793,23.601,23.367,23.542,23.558,23.717,23.992,24.141,24.084,24.042,24.116,23.928,24.125,23.968,24.097,24.086,24.333,24.154,24.332,24.458,24.324,24.323,24.11,24.048,24.191,24.277,24.212,24.192,24.353,24.303,24.524,24.656,24.548,24.697,24.866,24.978,25.104,25.357,25.356,25.545,25.582,25.678,25.957,26.122,26.311,26.131,26.489,26.7,26.761,26.831,26.769,27.07,26.931,27.33,27.488,27.804,27.843,28.03,28.171,27.919,28.019,27.993,28.16,28.299,28.251,28.348,28.332,28.368,28.463,28.539,28.535,28.575,28.49,28.66,28.755,28.882,28.937,28.957,29.067,29.248,29.153,29.192,29.432,29.425,29.26,29.49,29.672,29.676,29.67,29.562,29.807,29.854,30.163,30.376,30.191,30.583,30.494,30.659,30.644,30.616,30.634,30.571,30.665,30.821,30.659,31.025,30.838,30.567,30.623,30.529,30.561,30.629,30.556,30.426,30.512,30.659,30.537,30.475,30.34,30.327,30.247,30.18,30.191,30.25,30.434,30.253,30.44,30.36,30.124,30.29,29.993,30.069,30.061,30.211,30.089,30.089,30.147,30.128,30.225,29.943,30.018,30.291,30.267,30.04,30.385,30.407,30.452,30.52,30.305,30.446,30.58,30.686,30.446,30.74,30.743,30.804,30.772,30.768,31.056,31.145,31.11,30.924,31.135,31.084,31.193,31.128,31.117,31.193,31.353,31.478,31.278,31.356,31.284,31.472,31.333,31.563,31.563,31.443,31.344,31.297,31.285,31.412,31.531,31.505,31.422,31.589,31.724,31.854,32.19,32.303,32.274,32.455,32.428,32.491,32.459,32.244,32.272,32.16,31.749,31.528,31.478,31.407,31.281,31.095,30.953,30.771,30.605,30.363,30.03,29.942,29.799,29.513,29.425,29.412,29.381,29.168,28.852,28.805,28.633,28.54,28.245
2023-08-13,28.044,27.973,27.836,27.928,27.732,27.612,27.408,27.319,27.194,27.047,26.825,26.728,26.503,26.363,26.215,26.137,25.978,25.822,25.665,25.601,25.622,25.578,25.359,25.112,25.047,25.13,24.855,24.88,24.735,24.709,24.626,24.423,24.347,24.082,24.119,23.97,24.039,23.998,23.94,23.791,23.663,23.506,23.475,23.415,23.34,23.336,23.203,23.214,23.071,23.271,23.059,23.131,23.038,22.945,22.913,22.944,22.979,22.94,22.898,22.769,22.799,22.97,22.884,22.637,22.739,22.775,22.725,22.62,22.524,22.488,22.41,22.51,22.331,22.544,22.707,22.593,22.706,22.717,22.851,22.674,22.778,22.911,22.72,22.638,22.679,22.704,22.706,22.564,22.478,22.475,22.201,22.258,22.132,22.151,22.037,22.022,22.182,22.34,22.566,22.528,22.611,22.727,22.78,22.732,22.821,22.828,22.856,23.026,22.94,23.186,23.438,23.367,23.477,23.652,23.903,23.814,24.017,23.982,24.149,24.267,24.441,24.489,24.763,24.621,24.681,24.72,25.031,25.083,24.982,25.122,25.334,25.272,25.305,25.463,25.581,25.692,25.714,25.64,25.906,26.054,25.851,25.819,25.874,26.01,26.15,26.224,26.144,26.392,26.503,26.402,26.34,26.422,26.55,26.648,26.612,26.628,26.787,26.876,27.186,27.264,27.22,27.156,27.283,27.443,27.55,27.649,27.858,27.932,27.896,28.127,28.187,28.168,28.154,28.095,28.087,28.343,28.387,28.072,28.19,28.233,28.15,28.067,28.013,27.966,28.039,28.131,27.925,27.812,27.903,27.855,27.847,27.913,27.885,27.938,27.655,27.561,27.729,27.661,27.72,27.651,27.646,27.672,27.608,27.68,27.538,27.828,27.817,27.757,27.769,27.662,27.922,27.917,27.951,27.778,28.137,28.194,28.395,28.451,28.474,28.597,28.667,28.73,28.878,28.827,28.919,28.87,28.991,29.008,28.833,29.005,29.124,29.043,29.423,29.29,29.241,29.235,29.379,29.508,29.408,29.353,29.273,29.301,29.329,29.233,29.314,29.328,29.476,29.472,29.385,29.689,29.496,29.692,29.7,29.864,30.182,30.298,30.601,30.847,31.085,31.117,31.169,31.161,31.205,31.14,30.901,30.9,30.855,30.635,30.589,30.586,30.497,30.33,29.987,29.884,29.707,29.472,29.352,29.347,29.332,29.06,28.826,28.711,28.469,28.205,28.066,27.892,27.638,27.521
2023-08-14,27.258,27.325,27.141,27.17,27.142,27.011,26.878,26.783,26.527,26.108,25.982,25.938,25.849,25.856,25.5,25.474,25.304,25.114,24.924,24.925,24.797,24.64,24.456,24.224,24.121,24.055,24.036,23.782,23.816,23.77,23.572,23.518,23.403,23.293,23.298,23.22,23.154,23.014,23.039,22.974,22.897,22.881,22.888,22.813,22.868,22.663,22.64,22.682,22.707,22.618,22.477,22.517,22.659,22.582,22.489,22.477,22.498,22.506,22.468,22.388,22.443,22.533,22.476,22.556,22.351,22.451,22.61,22.553,22.689,22.713,22.779,22.809,23.015,23.395,23.658,23.704,23.89,23.756,23.883,24.096,24.295,24.244,24.368,24.488,24.582,24.803,25.05,25.08,25.074,25.104,25.067,25.085,25.185,25.269,25.36,25.398,25.502,25.6,25.99,26.045,26.199,26.173,26.226,26.124,26.452,26.554,26.588,26.857,27.036,27.336,27.392,27.569,27.772,27.792,27.731,27.918,28.155,28.191,28.206,28.448,28.398,28.599,28.807,28.843,28.933,29.089,29.081,29.039,29.164,29.148,29.052,29.122,29.121,29.099,29.359,29.284,29.345,29.42,29.271,29.553,29.547,29.638,29.63,29.626,29.49,29.835,29.854,30.026,29.975,29.689,30.087,30.145,30.367,30.296,30.505,30.328,30.416,30.53,30.76,30.716,30.969,31.186,31.173,31.401,31.173,31.171,31.469,31.533,31.625,31.512,31.5,31.713,31.776,31.663,31.687,31.577,31.599,31.675,31.372,31.391,31.386,31.481,31.325,31.249,31.193,31.369,31.247,31.36,31.138,30.997,31.131,31.134,31.2,31.19,31.255,31.203,31.22,30.996,31.071,31.046,31.248,31.146,30.982,31.112,31.421,31.498,31.206,31.329,31.438,31.281,31.234,31.338,31.379,31.712,31.836,31.652,31.57,31.63,31.724,31.575,31.62,31.585,31.747,31.83,31.937,31.814,31.737,31.855,31.762,31.835,31.785,31.682,31.791,32.042,31.885,31.734,31.89,32.011,32.138,31.614,31.641,31.644,31.587,31.583,31.485,31.459,31.511,31.461,31.66,31.461,31.66,31.797,31.697,31.703,31.998,32.154,32.347,32.453,32.502,32.401,32.286,32.165,32.178,32.147,32.007,31.616,31.434,31.28,31.062,30.856,30.689,30.511,30.161,29.975,29.825,29.58,29.503,29.216,29.171,28.938,28.696,28.608,28.497,28.236,28.143,28.0,27.823,27.71
2023-08-15,27.475,27.499,27.654,27.542,27.517,27.195,27.114,26.922,26.632,26.561,26.37,26.072,26.064,25.903,26.004,25.885,25.736,25.582,25.331,25.398,25.251,25.068,24.858,24.823,24.697,24.55,24.492,24.308,24.243,24.27,23.951,23.759,23.741,23.778,23.799,23.783,23.511,23.512,23.356,23.178,23.126,23.15,23.076,23.069,22.965,22.892,23.108,22.989,23.072,22.766,22.79,22.612,22.578,22.75,22.64,22.713,22.657,22.597,22.578,22.636,22.488,22.503,22.578,22.519,22.409,22.306,22.505,22.539,22.584,22.43,22.563,22.342,22.436,22.773,22.915,22.557,22.817,22.799,22.9,22.954,22.873,22.931,22.87,22.954,22.971,23.205,23.133,23.088,22.911,22.733,22.886,22.822,22.727,22.546,22.741,22.795,22.688,22.698,22.667,22.704,22.978,22.817,22.822,23.156,23.298,23.295,23.406,23.464,23.584,23.754,23.657,23.726,23.922,24.127,24.154,24.281,24.378,24.441,24.492,24.711,24.606,24.811,25.109,25.293,25.371,25.393,25.249,25.291,25.522,25.413,25.511,25.484,25.702,25.683,25.858,25.812,25.835,25.923,25.913,25.97,25.992,26.044,25.984,26.216,26.103,26.331,26.355,26.491,26.334,26.409,26.575,26.728,26.704,26.693,26.82,27.025,26.959,27.197,27.035,27.142,27.379,27.498,27.445,27.697,27.695,27.706,27.779,27.815,27.961,28.129,28.093,28.141,28.168,28.148,28.257,28.181,28.063,28.091,28.121,28.132,28.077,27.922,27.917,28.022,27.925,27.982,27.847,27.97,27.955,28.027,27.782,27.829,28.009,27.844,27.869,27.625,27.63,27.415,27.566,27.758,27.809,27.652,27.76,27.851,27.79,27.981,27.804,27.774,27.947,27.924,28.147,28.455,28.419,28.388,28.356,28.395,28.29,28.331,28.406,28.469,28.48,28.45,28.537,28.544,28.61,28.689,28.76,28.773,28.723,28.934,28.941,28.913,28.846,29.024,29.011,29.151,29.132,28.9,28.924,29.229,28.98,29.231,29.261,29.28,29.387,29.404,29.504,29.372,29.193,29.348,29.486,29.693,29.717,29.988,30.269,30.33,30.564,30.756,30.731,30.906,30.897,30.922,30.874,30.718,30.872,30.522,30.607,30.592,30.431,30.279,30.082,30.035,29.858,29.675,29.551,29.399,29.346,29.078,28.918,28.744,28.655,28.568,28.387,28.095,27.954,27.699,27.637,27.535
2023-08-16,27.519,27.323,27.467,27.379,27.177,26.976,26.897,26.694,26.568,26.415,26.212,25.967,25.697,25.491,25.655,25.444,25.356,25.278,25.055,24.866,24.824,24.541,24.698,24.562,24.253,24.244,24.198,23.936,24.023,23.91,23.852,23.684,23.734,23.71,23.756,23.604,23.599,23.531,23.402,23.382,23.479,23.3,23.201,23.201,23.067,23.068,23.122,22.987,23.171,23.225,23.181,22.975,22.931,22.911,22.95,22.958,22.766,22.786,22.845,22.766,22.665,22.836,22.896,23.001,23.053,22.894,22.946,23.013,23.065,23.104,23.13,23.321,23.366,23.966,24.073,24.249,24.432,24.415,24.501,24.697,24.829,24.819,24.895,25.185,25.373,25.758,25.94,25.923,25.881,25.895,26.016,26.142,26.161,26.194,26.313,26.269,26.368,26.754,26.876,27.203,27.341,27.365,27.313,27.492,27.547,27.711,27.753,27.973,28.12,28.338,28.563,28.706,28.882,28.97,28.986,29.087,28.956,29.257,29.104,29.498,29.749,29.522,29.718,29.864,30.04,29.789,30.063,30.104,30.191,30.28,30.411,30.587,30.279,30.522,30.473,30.621,30.767,30.849,30.742,30.684,30.786,30.898,30.9,31.099,31.211,31.087,31.22,31.151,31.371,31.351,31.226,31.412,31.467,31.697,31.766,31.767,31.713,31.729,31.963,32.018,32.038,32.274,32.323,32.375,32.277,32.417,32.56,32.644,32.454,32.513,32.556,32.542,32.838,32.782,32.812,32.706,32.587,32.44,32.473,32.448,32.412,32.198,32.357,32.305,32.507,32.205,32.201,32.125,32.027,32.009,32.25,32.102,32.097,32.142,32.058,32.142,32.151,32.016,31.993,31.999,31.96,32.043,32.036,32.106,32.105,32.149,32.155,32.206,32.336,32.258,32.48,32.338,32.321,32.522,32.557,32.516,32.487,32.456,32.347,32.32,32.254,32.371,32.51,32.536,32.408,32.472,32.821,32.72,32.575,32.61,32.576,32.63,32.742,32.522,32.631,32.528,32.516,32.635,32.281,32.343,32.413,32.618,32.53,32.477,32.435,32.396,32.385,32.358,32.326,32.46,32.491,32.575,32.76,32.807,33.056,33.11,33.141,33.325,33.297,33.242,33.199,33.254,33.095,33.131,32.816,32.559,32.301,32.111,31.942,31.794,31.62,31.396,31.251,31.211,30.839,30.717,30.584,30.375,30.133,29.74,29.542,29.475,29.338,29.248,29.019,28.742,28.545,28.439
2023-08-17,28.108,28.13,28.285,28.21,27.996,27.931,27.799,27.447,27.248,27.138,27.109,27.054,26.846,26.582,26.658,26.425,26.148,25.947,25.895,25.825,25.662,25.66,25.442,25.481,25.357,25.219,25.215,24.958,24.79,24.751,24.692,24.58,24.425,24.486,24.434,24.295,24.142,24.139,24.108,24.26,24.064,23.948,23.994,24.102,23.963,23.919,23.953,23.914,23.631,23.741,23.756,23.782,23.601,23.533,23.477,23.566,23.609,23.62,23.576,23.568,23.617,23.623,23.394,23.586,23.616,23.517,23.633,23.736,23.833,23.686,23.765,23.817,23.97,24.423,24.758,24.863,25.037,24.909,25.085,25.275,25.514,25.617,25.391,25.752,25.889,26.336,26.563,26.519,26.544,26.557,26.661,26.707,26.701,26.703,26.757,26.926,27.017,27.116,27.404,27.614,27.784,27.698,27.648,27.866,28.165,28.117,28.151,28.397,28.489,28.78,28.907,29.093,29.337,29.159,29.202,29.359,29.393,29.519,29.781,29.594,29.803,29.963,30.211,30.331,30.334,30.369,30.442,30.548,30.497,30.496,30.408,30.509,30.745,30.698,30.738,30.709,30.817,30.742,30.767,30.684,30.833,30.962,31.034,31.073,30.964,31.317,31.294,31.231,31.098,31.302,31.636,31.636,31.771,31.859,31.956,31.963,31.989,32.068,32.228,32.239,32.164,32.408,32.439,32.598,32.608,32.447,32.722,32.774,32.441,32.404,32.705,32.794,32.855,32.718,32.922,32.685,32.648,32.707,32.637,32.511,32.447,32.359,32.543,32.413,32.502,32.41,32.294,32.339,32.336,32.203,32.159,32.153,32.385,32.273,32.243,32.177,32.265,32.321,32.279,32.154,32.056,32.126,31.991,32.134,32.327,32.335,32.434,32.472,32.289,32.569,32.456,32.497,32.489,32.623,32.477,32.815,32.528,32.641,32.586,32.558,32.767,32.886,32.673,32.755,32.818,32.729,32.764,32.838,32.762,32.993,33.005,32.967,32.839,32.729,32.914,33.006,32.85,32.727,32.907,33.034,33.0,32.907,32.73,33.002,32.903,32.954,32.839,32.694,32.94,32.872,33.069,33.04,32.973,33.091,33.466,33.701,33.689,33.844,33.96,33.868,33.496,33.585,33.389,33.302,33.175,32.676,32.703,32.462,32.281,31.949,31.656,31.445,31.337,31.214,30.961,30.764,30.577,30.256,30.109,29.879,29.782,29.521,29.371,29.305,29.009,28.741,28.546,28.286
2023-08-18,28.126,28.136,28.222,28.178,28.109,27.918,27.826,27.632,27.595,27.178,27.083,26.904,26.759,26.661,26.513,26.351,26.122,26.119,25.974,25.945,25.866,25.522,25.514,25.466,25.202,25.168,25.104,24.956,24.931,24.82,24.704,24.573,24.627,24.655,24.467,24.446,24.158,24.215,24.093,24.109,23.963,24.01,23.915,23.943,23.8,23.818,23.823,23.763,23.708,23.704,23.693,23.65,23.661,23.583,23.432,23.6,23.584,23.564,23.477,23.444,23.547,23.637,23.681,23.564,23.644,23.64,23.833,23.537,23.624,23.649,23.844,24.017,24.036,24.524,24.743,24.94,24.855,25.014,24.957,25.146,25.504,25.577,25.752,25.781,25.995,26.423,26.507,26.44,26.529,26.587,26.728,26.774,26.791,26.692,26.771,26.824,26.975,27.21,27.481,27.421,27.547,27.63,27.824,27.973,28.104,27.996,28.196,28.204,28.388,28.508,28.732,28.873,28.857,28.971,29.111,29.2,29.348,29.496,29.436,29.589,29.683,29.769,29.944,30.092,30.113,30.184,30.303,30.405,30.429,30.381,30.521,30.538,30.526,30.553,30.661,30.682,30.67,30.791,30.772,30.956,31.04,31.021,30.962,30.813,31.088,31.142,31.182,31.272,31.278,31.346,31.205,31.456,31.482,31.509,31.636,31.713,31.95,31.917,32.041,32.007,32.041,32.159,32.242,32.322,32.472,32.471,32.465,32.803,32.684,32.772,32.911,32.806,32.952,32.813,32.745,32.727,32.815,32.764,32.477,32.629,32.277,32.35,32.306,32.137,32.051,32.023,32.115,32.094,32.181,31.983,32.099,31.943,32.054,32.09,32.108,32.022,32.31,31.979,32.105,32.19,32.173,31.971,32.025,32.314,32.401,32.419,32.17,32.211,32.218,32.4,32.575,32.715,32.605,32.644,32.616,32.607,32.681,32.774,32.49,32.671,32.872,32.695,32.815,32.811,32.857,32.971,33.019,32.763,32.693,32.785,32.864,32.83,33.128,32.933,32.958,32.981,33.053,32.848,32.979,32.812,32.802,33.062,32.799,32.915,33.087,32.905,33.047,33.012,32.976,33.051,33.085,33.252,32.99,33.028,33.195,33.399,33.596,33.832,34.048,33.753,33.773,33.51,33.507,33.183,32.794,32.7,32.551,32.238,32.341,31.944,31.628,31.561,31.206,31.068,30.881,30.688,30.265,30.264,30.153,30.008,29.939,29.555,29.428,29.228,29.185,28.915,28.687,28.535
2023-08-19,28.436,28.503,28.533,28.312,28.291,28.066,27.996,27.88,27.744,27.412,27.407,27.198,27.061,27.003,26.652,26.612,26.595,26.459,26.339,26.176,26.142,25.754,25.644,25.6,25.462,25.437,25.332,25.016,25.149,25.084,24.961,24.988,24.59,24.567,24.662,24.692,24.62,24.445,24.229,24.122,24.21,24.196,24.095,23.958,23.936,23.982,24.068,24.027,23.928,23.868,23.707,23.474,23.591,23.503,23.703,23.608,23.602,23.532,23.596,23.388,23.217,23.357,23.417,23.33,23.31,23.387,23.137,23.223,23.16,23.014,23.067,23.005,23.261,23.63,23.644,23.529,23.623,23.731,23.537,23.562,23.578,23.579,23.85,23.857,23.855,23.955,24.05,23.912,23.99,23.817,23.763,23.954,23.745,23.489,23.81,23.937,23.814,24.144,24.185,24.295,24.484,24.419,24.52,24.762,24.863,24.818,24.89,24.887,25.23,25.636,25.75,25.648,25.732,25.911,26.119,26.225,26.443,26.184,26.528,26.641,26.747,26.935,27.262,27.402,27.296,27.315,27.125,27.244,27.298,27.439,27.248,27.72,27.871,27.721,28.1,28.006,27.921,28.026,27.888,27.924,28.14,27.916,28.179,28.195,28.064,28.325,28.324,28.127,28.356,28.354,28.516,28.436,28.761,28.896,28.939,29.083,28.888,29.1,29.245,29.403,29.375,29.388,29.398,29.5,29.584,29.727,30.029,29.956,29.872,29.899,30.038,29.96,30.028,30.03,30.197,30.223,30.033,29.994,29.988,29.909,29.843,29.926,29.935,29.831,29.781,29.812,29.774,29.666,29.599,29.607,29.651,29.546,29.573,29.647,29.83,29.568,29.638,29.561,29.504,29.532,29.422,29.336,29.606,29.646,29.802,29.925,29.687,29.86,29.972,29.92,29.858,30.021,30.063,30.106,30.139,30.265,30.059,30.42,30.241,30.262,30.42,30.555,30.63,30.61,30.915,30.899,31.036,30.955,30.701,31.094,31.137,30.962,31.107,31.045,31.038,30.92,30.947,31.068,31.195,31.213,31.178,31.347,31.288,31.285,31.291,31.363,31.393,31.524,31.402,31.532,31.634,31.635,31.637,31.987,32.01,32.347,32.449,32.578,32.558,32.405,32.481,32.286,32.109,32.279,32.109,31.801,31.654,31.593,31.421,31.237,31.097,30.936,30.809,30.471,30.301,30.249,29.868,29.724,29.573,29.442,29.503,29.272,29.099,28.872,28.854,28.435,28.312,27.989
2023-08-20,28.053,27.905,27.901,27.83,27.698,27.506,27.12,27.066,26.908,26.751,26.746,26.372,26.175,26.021,25.939,25.943,25.914,25.751,25.395,25.306,25.306,25.318,25.271,25.134,25.123,24.916,24.902,24.818,24.668,24.524,24.43,24.302,24.167,24.077,24.144,24.182,23.983,23.959,23.855,23.814,23.6,23.672,23.501,23.67,23.472,23.577,23.69,23.408,23.268,23.161,23.195,23.043,23.255,22.98,23.01,22.971,22.975,22.705,22.931,22.767,22.828,22.883,22.809,22.769,22.806,22.772,22.754,22.873,22.796,22.945,22.785,22.797,22.61,22.734,22.74,22.637,22.747,22.675,22.878,22.886,22.938,22.826,22.738,22.916,22.659,22.749,22.939,22.893,22.824,22.737,22.695,22.667,22.585,22.529,22.34,22.351,22.385,22.584,22.718,22.628,22.709,22.916,23.051,23.082,23.125,22.966,23.141,23.444,23.399,23.699,23.803,23.93,24.088,24.06,24.245,24.135,24.431,24.399,24.558,24.746,25.043,25.03,25.344,25.359,25.501,25.56,25.417,25.639,25.612,25.497,25.791,25.923,25.979,26.259,26.365,26.133,26.31,26.437,26.434,26.572,26.734,26.779,26.834,26.898,26.993,27.23,27.373,27.292,27.411,27.472,27.44,27.375,27.564,27.456,27.727,27.858,28.068,28.462,28.211,28.239,28.383,28.478,28.472,28.662,28.803,28.989,28.966,28.931,28.89,28.969,29.217,29.467,29.445,29.323,29.36,29.374,29.304,29.433,29.267,29.231,29.272,29.241,29.121,29.147,29.339,29.138,29.119,29.058,28.969,28.854,29.003,29.177,29.207,29.058,28.947,28.996,28.944,28.931,29.032,28.854,28.858,28.707,28.901,29.139,29.046,28.995,29.155,29.131,29.217,29.204,29.092,29.414,29.406,29.295,29.325,29.37,29.455,29.65,29.528,29.696,29.73,29.748,29.822,29.863,29.781,29.872,29.906,30.167,30.0,30.177,30.181,30.299,30.472,30.387,30.384,30.52,30.587,30.559,30.704,30.63,30.748,30.855,30.528,30.808,30.796,30.918,30.974,31.058,30.967,31.158,31.206,31.279,31.383,31.748,31.957,32.17,32.395,32.729,32.708,32.903,32.655,32.929,32.918,32.823,32.88,32.614,32.679,32.658,32.602,32.484,32.321,32.061,31.988,31.874,31.638,31.478,31.291,31.036,30.86,30.771,30.775,30.594,30.188,30.012,29.842,29.578,29.397,29.178
